"Time","Engine Speed","Exhaust Lambda","Ignition Output Cut Count","Driver Throttle","Dyno Filtered Speed","ECU Battery Voltage","Engine Efficiency","Engine Load","Engine Load Normalised","Fuel Mixture Aim","Fuel Volume Compensation","Fuel Volume Trim","Fuel Volume","Fuel Volume Cylinder 1 Volume","Fuel Cylinder 1 Output Volume","Fuel Injector Differential Pressure","Fuel Cylinder 1 Output Pulse Width 1","Fuel Timing","Fuel Volume Per Cycle","Fuel Injector Duty Cycle","Fuel Used","Fuel Mass Flow","Ignition Timing Main","Ignition Timing","Engine Speed Limit Ignition","ECU Internal Temperature","Engine Synchronisation Voltage Maximum","Engine Synchronisation Voltage Minimum","Fuel Temperature","ECU Uptime","Wheels Rear","Drive Train Ratio","Drive Train Clutch Slip Loss","GPS Receiver Altitude","GPS Receiver Speed","ECU CPU Usage","Dyno Power Engine","Dyno Brake Specific Fuel Consumption","Vehicle Speed","Fuel Pressure","Dyno Force Wheel","GPS Receiver Latitude","GPS Receiver Longitude","Dyno Angular Acceleration","Dyno Torque Wheel","Dyno Torque Engine","Fuel Cylinder 1 Pin Diagnostic","Engine Speed Reference State","Ignition Timing State","Engine Speed Reference Diagnostic","Engine Speed Pin Diagnostic","Engine Speed Limit State","Engine Synchronisation Position Diagnostic","Engine Synchronisation Pin Diagnostic","Fuel Cylinder 1 Output Diagnostic","Ignition Output Diagnostic","Exhaust Lambda Collector Diagnostic","Ignition State"
"s","rpm","LA","","","deg/s","V","%","mg","%","LA","%Trim","%Trim","ul","ul","ul","dkPa","ms","dBTDC","ul","%","l","g/min","dBTDC","dBTDC","rpm","C","V","V","C","s","km/h","","%","m","km/h","%","ps","","km/h","kPa","N","deg","deg","deg/s/s","N.m","N.m","","","","","","","","","","","",""


"8.940","284.1","","0","0","0.0","15.950","100.9","50.2","99.3","0.90","37.60","20.0","8.615","10.3","0.0","420.0","0.0","300.0","0.000","0.6","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","29.9","0.0","8.0","100.0","","","13.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.960","275.2","","0","0","0.0","15.950","100.9","50.2","99.2","0.90","38.40","20.0","8.610","10.3","0.0","420.0","0.0","300.0","0.000","0.4","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","30.0","0.0","8.0","100.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"8.980","263.3","","0","0","0.0","15.950","100.9","50.2","99.1","0.90","39.20","20.0","8.604","10.3","0.0","420.0","0.0","300.0","0.000","0.2","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","30.0","0.0","8.0","100.0","","","16.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","12","0","5","1","0","2","1","7","7","-1","0"
"9.000","224.5","","0","0","0.0","15.950","100.7","50.1","99.1","0.90","40.00","20.0","8.597","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","4.037","0.056","25.0","30.0","0.0","8.0","100.0","","","14.6","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","0"
"9.020","130.1","","0","0","0.0","15.950","100.4","49.9","98.8","0.90","40.00","20.0","8.578","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.959","0.056","25.0","30.0","0.0","8.0","100.0","","","19.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","0"
"9.040","130.1","","0","0","0.0","15.950","100.4","49.9","98.6","0.90","40.00","20.0","8.559","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.880","0.056","25.0","30.0","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","0"
"9.060","164.9","","0","0","0.0","15.950","100.5","50.0","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.801","0.056","25.0","30.1","0.0","8.0","100.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","0"
"9.080","186.8","","0","0","0.0","15.950","100.6","50.0","98.8","0.90","40.00","20.0","8.574","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.723","0.056","25.0","30.1","0.0","8.0","100.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","7","0","1","1","0","1","1","7","7","-1","0"
"9.100","198.7","","0","0","0.0","15.950","100.7","50.1","99.0","0.90","40.00","20.0","8.590","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.644","0.056","25.0","30.1","0.0","8.0","100.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.120","194.7","","0","0","0.0","15.950","100.6","50.0","98.9","0.90","40.00","20.0","8.587","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.565","0.056","25.0","30.1","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.140","182.8","","0","0","0.0","15.950","100.6","50.0","98.9","0.90","40.00","20.0","8.585","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.486","0.056","25.0","30.1","0.0","8.0","100.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.160","170.9","","0","0","0.0","15.950","100.6","50.0","98.9","0.90","40.00","20.0","8.583","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.408","0.056","25.0","30.2","0.0","8.0","100.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.180","162.9","","0","0","0.0","15.950","100.5","50.0","98.9","0.90","40.00","20.0","8.580","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.329","0.056","25.0","30.2","0.0","8.0","100.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.200","155.0","","0","0","0.0","15.950","100.5","50.0","98.8","0.90","40.00","20.0","8.577","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.250","0.056","25.0","30.2","0.0","8.0","100.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.220","143.1","","0","0","0.0","15.950","100.5","50.0","98.8","0.90","40.00","20.0","8.575","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.172","0.056","25.0","30.2","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.240","135.1","","0","0","0.0","15.950","100.5","49.9","98.8","0.90","40.00","20.0","8.572","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.093","0.056","25.0","30.2","0.0","8.0","100.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.260","131.1","","0","0","0.0","15.950","100.4","49.9","98.7","0.90","40.00","20.0","8.569","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","3.014","0.056","25.0","30.3","0.0","8.0","100.0","","","14.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.280","119.2","","0","0","0.0","15.950","100.4","49.9","98.7","0.90","40.00","20.0","8.567","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.936","0.056","25.0","30.3","0.0","8.0","100.0","","","15.9","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.300","111.3","","0","0","0.0","15.950","100.4","49.9","98.7","0.90","40.00","20.0","8.565","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.857","0.056","25.0","30.3","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.320","103.3","","0","0","0.0","15.950","100.3","49.9","98.7","0.90","40.00","20.0","8.564","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.778","0.056","25.0","30.3","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.340","99.3","","0","0","0.0","15.950","100.3","49.9","98.7","0.90","40.00","20.0","8.562","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.699","0.056","25.0","30.3","0.0","8.0","100.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.360","95.4","","0","0","0.0","15.950","100.3","49.9","98.6","0.90","40.00","20.0","8.561","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.621","0.056","25.0","30.4","0.0","8.0","100.0","","","14.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.380","95.4","","0","0","0.0","15.950","100.3","49.9","98.6","0.90","40.00","20.0","8.561","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.542","0.056","25.0","30.4","0.0","8.0","100.0","","","15.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.400","95.4","","0","0","0.0","15.950","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.463","0.056","25.0","30.4","0.0","8.0","100.0","","","13.6","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.420","95.4","","0","0","0.0","15.953","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.385","0.056","25.0","30.4","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.440","95.4","","0","0","0.0","15.955","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.306","0.056","25.0","30.4","0.0","8.0","100.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.460","95.4","","0","0","0.0","15.957","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.227","0.056","25.0","30.5","0.0","8.0","100.0","","","14.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.480","95.4","","0","0","0.0","15.960","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.149","0.056","25.0","30.5","0.0","8.0","100.0","","","15.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.500","95.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","2.070","0.056","25.0","30.5","0.0","8.0","100.0","","","14.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.520","95.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.991","0.056","25.0","30.5","0.0","8.0","100.0","","","16.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.540","95.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.912","0.056","25.0","30.5","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.560","95.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.560","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.834","0.056","25.0","30.6","0.0","8.0","100.0","","","14.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.580","95.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.559","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.755","0.056","25.0","30.6","0.0","8.0","100.0","","","15.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.600","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.676","0.056","25.0","30.6","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.620","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.598","0.056","25.0","30.6","0.0","8.0","100.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.640","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.519","0.056","25.0","30.6","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.660","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.440","0.056","25.0","30.7","0.0","8.0","100.0","","","16.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.680","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.362","0.056","25.0","30.7","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.700","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.283","0.056","25.0","30.7","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.720","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.204","0.056","25.0","30.7","0.0","8.0","100.0","","","16.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.740","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.125","0.056","25.0","30.7","0.0","8.0","100.0","","","13.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.760","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","1.047","0.056","25.0","30.8","0.0","8.0","100.0","","","16.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.780","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.968","0.056","25.0","30.8","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.800","87.4","","0","0","0.0","15.962","100.3","49.9","98.6","0.90","40.00","20.0","8.558","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.889","0.056","25.0","30.8","0.0","8.0","100.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.820","87.4","","0","0","0.0","15.962","100.3","49.9","98.5","0.90","40.00","20.0","8.548","10.3","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.811","0.056","25.0","30.8","0.0","8.0","80.0","","","16.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.840","0.0","","0","0","0.0","15.962","100.0","49.7","98.4","0.90","40.00","20.0","8.538","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.732","0.056","25.0","30.8","0.0","8.0","60.0","","","14.0","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.860","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.653","0.056","25.0","30.9","0.0","8.0","40.0","","","16.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.880","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.575","0.056","25.0","30.9","0.0","8.0","20.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","5","0","4","1","0","2","1","1","7","-1","0"
"9.900","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.496","0.056","25.0","30.9","0.0","8.0","0.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","2","1","1","7","-1","0"
"9.920","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.417","0.056","25.0","30.9","0.0","8.0","0.0","","","16.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","2","1","1","7","-1","0"
"9.940","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.338","0.056","25.0","30.9","0.0","8.0","0.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","2","1","1","7","-1","0"
"9.960","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.260","0.056","25.0","31.0","0.0","8.0","0.0","","","16.2","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","2","1","1","7","-1","0"
"9.980","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.181","0.056","25.0","31.0","0.0","8.0","0.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","2","1","1","7","-1","0"
"10.000","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","40.00","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.0","0.000","0.00","-1.0","-1.0","4500","37","0.102","0.056","25.0","31.0","0.0","8.0","0.0","","","14.3","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"10.020","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","39.20","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","0.7","0.000","0.00","-1.0","-1.0","4500","37","0.181","0.056","25.0","31.0","0.0","8.0","0.0","","","18.8","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"10.040","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","38.40","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","1.5","0.000","0.00","-1.0","-1.0","4500","37","0.260","0.056","25.0","31.0","0.0","8.0","0.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"10.060","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","37.60","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","2.2","0.000","0.00","-1.0","-1.0","4500","37","0.338","0.056","25.0","31.1","0.0","8.0","0.0","","","16.1","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
"10.080","0.0","","0","0","0.0","15.962","100.0","49.7","98.3","0.90","36.80","20.0","8.533","10.2","0.0","420.0","0.0","300.0","0.000","2.9","0.000","0.00","-1.0","-1.0","4500","37","0.417","0.056","25.0","31.1","0.0","8.0","0.0","","","13.7","0.0","0.0","0.00","420.0","0.0","0.0000000","0.0000000","0.0","0.0","0.0","1","2","0","1","1","0","1","1","1","7","-1","0"
